LIVE,106.85,13242009,POS
LIVE,100.17,7089589,POS
LIVE,110.18,6777339,POS
LIVE,103.51,6058468,POS
LIVE,100.84,3661731,POS
LIVE,101.50,2340940,POS
LIVE,104.17,2260802,POS
LIVE,102.17,1740500,POS
LIVE,96.83,-1362524,NEG
LIVE,109.52,858257,POS
LIVE,104.84,770089,POS
LIVE,107.51,585923,POS
LIVE,97.50,-555514,NEG
LIVE,106.18,497614,POS
LIVE,105.51,402791,POS
LIVE,108.18,369298,POS
LIVE,108.85,356758,POS
LIVE,99.50,279721,POS
LIVE,98.83,-214959,NEG
LIVE,105.18,-178394,NEG
LIVE,108.52,174212,POS
LIVE,102.84,-137103,NEG
LIVE,98.16,-121489,NEG
LIVE,96.50,-7824,NEG
LIVE,101.84,-3921,NEG
