LIVE,85.74,7621632,POS
LIVE,86.38,6132476,POS
LIVE,79.98,-2752226,NEG
LIVE,87.02,2608784,POS
LIVE,82.54,2608640,POS
LIVE,84.46,2561242,POS
LIVE,85.10,1165017,POS
LIVE,78.06,-1016573,NEG
LIVE,88.30,943895,POS
LIVE,78.70,-597184,NEG
LIVE,80.62,-551846,NEG
LIVE,81.90,-538250,NEG
LIVE,83.18,521713,POS
LIVE,87.66,465760,POS
LIVE,83.82,384995,POS
LIVE,79.34,-262286,NEG
LIVE,81.58,-194805,NEG
LIVE,85.42,142459,POS
LIVE,82.86,140380,POS
LIVE,88.94,134917,POS
LIVE,82.22,-103983,NEG
LIVE,81.26,-61026,NEG
LIVE,84.78,54389,POS
LIVE,83.50,48687,POS
LIVE,80.94,-39031,NEG
