LIVE,80.62,-5682480,NEG
LIVE,83.85,-5355160,NEG
LIVE,90.30,5238168,POS
LIVE,86.43,3928577,POS
LIVE,82.56,-3921599,NEG
LIVE,85.14,-2916953,NEG
LIVE,87.07,2103025,POS
LIVE,81.91,-2038174,NEG
LIVE,79.98,-1967724,NEG
LIVE,87.72,1341116,POS
LIVE,85.78,-1309555,NEG
LIVE,88.36,1070785,POS
LIVE,89.01,1030750,POS
LIVE,81.27,-811532,NEG
LIVE,90.94,710974,POS
LIVE,84.49,-537903,NEG
LIVE,79.33,-498280,NEG
LIVE,83.20,-489162,NEG
LIVE,82.24,-275124,NEG
LIVE,89.65,228396,POS
LIVE,82.88,-144290,NEG
LIVE,85.46,-136242,NEG
LIVE,84.82,-68787,NEG
LIVE,81.59,-48505,NEG
LIVE,83.53,36090,POS
