LIVE,96.10,29143354,POS
LIVE,93.54,3417766,POS
LIVE,95.46,3155918,POS
LIVE,96.74,2072091,POS
LIVE,94.82,1470568,POS
LIVE,94.18,1340636,POS
LIVE,100.91,975068,POS
LIVE,92.90,858727,POS
LIVE,99.31,667474,POS
LIVE,97.38,548888,POS
LIVE,91.62,308811,POS
LIVE,90.98,237736,POS
LIVE,92.26,120346,POS
LIVE,99.95,115731,POS
LIVE,97.70,82532,POS
LIVE,98.02,73283,POS
LIVE,98.66,50337,POS
LIVE,90.34,-50051,NEG
LIVE,101.23,36934,POS
LIVE,89.05,-14763,NEG
LIVE,89.70,12397,POS
LIVE,100.59,4565,POS
LIVE,101.87,156,POS
