LIVE,104.89,12609110,POS
LIVE,98.34,-8525482,NEG
LIVE,108.17,8130409,POS
LIVE,98.99,3219077,POS
LIVE,101.61,3075672,POS
LIVE,100.96,2443815,POS
LIVE,102.93,1946552,POS
LIVE,106.86,1791798,POS
LIVE,108.83,1180918,POS
LIVE,103.58,1052389,POS
LIVE,107.51,1023483,POS
LIVE,102.27,-796341,NEG
LIVE,96.37,-756831,NEG
LIVE,105.55,751918,POS
LIVE,99.65,-732072,NEG
LIVE,95.71,-722469,NEG
LIVE,106.53,684312,POS
LIVE,106.20,663545,POS
LIVE,97.03,-654631,NEG
LIVE,104.24,600790,POS
LIVE,103.25,-570088,NEG
LIVE,109.48,362646,POS
LIVE,100.30,357090,POS
LIVE,99.98,-217487,NEG
LIVE,97.68,201558,POS
