LIVE,96.10,33176124,POS
LIVE,95.46,2709160,POS
LIVE,96.74,2701496,POS
LIVE,93.54,1193849,POS
LIVE,94.18,1066752,POS
LIVE,100.91,994362,POS
LIVE,94.82,788544,POS
LIVE,99.31,687294,POS
LIVE,97.38,580424,POS
LIVE,90.98,197855,POS
LIVE,99.95,118384,POS
LIVE,97.70,86976,POS
LIVE,92.26,-85971,NEG
LIVE,89.70,-83219,NEG
LIVE,98.02,76573,POS
LIVE,92.90,-71774,NEG
LIVE,91.62,-57929,NEG
LIVE,98.66,52170,POS
LIVE,90.34,-49074,NEG
LIVE,101.23,37549,POS
LIVE,89.05,-14529,NEG
LIVE,100.59,4647,POS
LIVE,101.87,157,POS
