LIVE,104.31,13833104,POS
LIVE,101.05,6999278,POS
LIVE,102.36,4275690,POS
LIVE,100.40,3044048,POS
LIVE,107.57,2420487,POS
LIVE,104.96,1417457,POS
LIVE,103.01,1388919,POS
LIVE,97.79,-864906,NEG
LIVE,106.27,826568,POS
LIVE,108.22,749756,POS
LIVE,102.68,-558134,NEG
LIVE,94.53,516929,POS
LIVE,105.62,479370,POS
LIVE,105.94,412946,POS
LIVE,99.10,349743,POS
LIVE,99.75,315465,POS
LIVE,106.92,308829,POS
LIVE,95.19,-251352,NEG
LIVE,97.14,229642,POS
LIVE,101.70,225314,POS
LIVE,98.44,129423,POS
LIVE,96.49,112349,POS
LIVE,99.42,-90904,NEG
LIVE,95.84,40618,POS
LIVE,103.66,-20292,NEG
