LIVE,87.01,13293593,POS
LIVE,90.23,10472507,POS
LIVE,86.37,9213246,POS
LIVE,83.79,7239763,POS
LIVE,85.72,7004357,POS
LIVE,88.94,3998795,POS
LIVE,84.43,2195548,POS
LIVE,85.08,2186517,POS
LIVE,88.30,1414521,POS
LIVE,87.65,1338027,POS
LIVE,82.50,-745805,NEG
LIVE,83.14,-675627,NEG
LIVE,89.59,667976,POS
LIVE,81.85,-530774,NEG
LIVE,90.88,486389,POS
LIVE,91.52,316244,POS
LIVE,92.81,208346,POS
LIVE,81.21,-122325,NEG
LIVE,83.47,110983,POS
LIVE,82.18,-95904,NEG
LIVE,92.17,69975,POS
LIVE,85.40,65594,POS
LIVE,86.04,58710,POS
LIVE,84.75,56825,POS
LIVE,84.11,40797,POS
