LIVE,87.01,13677639,POS
LIVE,90.23,11174786,POS
LIVE,86.37,8908487,POS
LIVE,85.72,6167979,POS
LIVE,83.79,6100477,POS
LIVE,88.94,4485507,POS
LIVE,84.43,1847053,POS
LIVE,85.08,1815648,POS
LIVE,88.30,1535918,POS
LIVE,87.65,1380292,POS
LIVE,81.85,-955656,NEG
LIVE,89.59,758370,POS
LIVE,90.88,532274,POS
LIVE,83.14,-489100,NEG
LIVE,91.52,327916,POS
LIVE,82.50,269535,POS
LIVE,92.81,209598,POS
LIVE,83.47,109535,POS
LIVE,82.18,-88513,NEG
LIVE,81.21,-81092,NEG
LIVE,92.17,77074,POS
LIVE,85.40,68051,POS
LIVE,84.75,58449,POS
LIVE,86.04,56741,POS
LIVE,84.11,42201,POS
