LIVE,84.25,7096572,POS
LIVE,87.49,6463911,POS
LIVE,77.77,-4233988,NEG
LIVE,81.01,2330858,POS
LIVE,86.84,2072354,POS
LIVE,81.66,1253005,POS
LIVE,76.47,-875680,NEG
LIVE,82.95,834266,POS
LIVE,86.19,801142,POS
LIVE,83.60,664800,POS
LIVE,85.55,367934,POS
LIVE,78.42,258716,POS
LIVE,79.06,-231548,NEG
LIVE,77.12,-216614,NEG
LIVE,84.90,174407,POS
LIVE,80.36,125728,POS
LIVE,82.30,121209,POS
LIVE,79.71,-93553,NEG
LIVE,83.92,89728,POS
LIVE,82.63,-87445,NEG
LIVE,85.87,50389,POS
LIVE,86.52,37304,POS
LIVE,85.22,18630,POS
LIVE,84.57,17580,POS
LIVE,87.17,12537,POS
