LIVE,93.65,9870183,POS
LIVE,96.88,9689780,POS
LIVE,90.42,5822745,POS
LIVE,86.54,5759869,POS
LIVE,94.29,2127250,POS
LIVE,93.00,1888753,POS
LIVE,91.71,1833895,POS
LIVE,95.59,1673738,POS
LIVE,87.19,-1461718,NEG
LIVE,91.06,1206823,POS
LIVE,92.36,1011553,POS
LIVE,94.94,685481,POS
LIVE,89.13,-374637,NEG
LIVE,85.90,-281347,NEG
LIVE,96.23,279213,POS
LIVE,97.52,228830,POS
LIVE,88.48,-157264,NEG
LIVE,89.77,-138824,NEG
LIVE,86.22,96103,POS
LIVE,86.87,-74936,NEG
LIVE,85.57,49397,POS
LIVE,87.83,-22464,NEG
LIVE,90.74,-7542,NEG
LIVE,91.39,-6959,NEG
LIVE,92.68,-968,NEG
