LIVE,87.72,-12406398,NEG
LIVE,90.85,-11349774,NEG
LIVE,84.59,-5877426,NEG
LIVE,94.61,3998115,POS
LIVE,92.11,-3530078,NEG
LIVE,91.48,-2398627,NEG
LIVE,88.97,-2382722,NEG
LIVE,86.47,-2291337,NEG
LIVE,90.23,-1926747,NEG
LIVE,87.09,-1690651,NEG
LIVE,95.86,1690200,POS
LIVE,89.60,-1344379,NEG
LIVE,93.99,1247723,POS
LIVE,85.21,-1184138,NEG
LIVE,88.35,-1145572,NEG
LIVE,92.73,-1102714,NEG
LIVE,85.84,-1059164,NEG
LIVE,83.96,-458068,NEG
LIVE,89.91,-197208,NEG
LIVE,93.36,173248,POS
LIVE,95.55,148661,POS
LIVE,88.03,-64783,NEG
LIVE,87.41,-45319,NEG
LIVE,88.66,-43344,NEG
LIVE,95.24,32693,POS
