LIVE,93.65,9871703,POS
LIVE,96.88,9690791,POS
LIVE,90.42,5824376,POS
LIVE,86.54,5759393,POS
LIVE,94.29,2127636,POS
LIVE,93.00,1889117,POS
LIVE,91.71,1834396,POS
LIVE,95.59,1674053,POS
LIVE,87.19,-1461115,NEG
LIVE,91.06,1207262,POS
LIVE,92.36,1012006,POS
LIVE,94.94,685638,POS
LIVE,89.13,-374264,NEG
LIVE,85.90,-281342,NEG
LIVE,96.23,279249,POS
LIVE,97.52,228862,POS
LIVE,88.48,-157129,NEG
LIVE,89.77,-138688,NEG
LIVE,86.22,96101,POS
LIVE,86.87,-74924,NEG
LIVE,85.57,49373,POS
LIVE,87.83,-22333,NEG
LIVE,90.74,-7542,NEG
LIVE,91.39,-6958,NEG
LIVE,92.68,-968,NEG
