LIVE,87.01,13703480,POS
LIVE,90.23,10783781,POS
LIVE,86.37,8878445,POS
LIVE,83.79,6606443,POS
LIVE,85.72,6265511,POS
LIVE,88.94,4300738,POS
LIVE,84.43,1952762,POS
LIVE,85.08,1860362,POS
LIVE,88.30,1475601,POS
LIVE,87.65,1362490,POS
LIVE,89.59,710832,POS
LIVE,90.88,500806,POS
LIVE,91.52,320377,POS
LIVE,82.50,-261687,NEG
LIVE,92.81,203821,POS
LIVE,83.14,150252,POS
LIVE,81.85,150063,POS
LIVE,83.47,107310,POS
LIVE,82.18,-90185,NEG
LIVE,81.21,-82679,NEG
LIVE,92.17,70643,POS
LIVE,85.40,64792,POS
LIVE,84.75,56509,POS
LIVE,86.04,56334,POS
LIVE,84.11,39042,POS
