LIVE,106.85,12681088,POS
LIVE,103.51,6127858,POS
LIVE,110.18,5792459,POS
LIVE,100.17,3849309,POS
LIVE,100.84,2917023,POS
LIVE,104.17,1762647,POS
LIVE,96.83,-1739723,NEG
LIVE,102.84,1408415,POS
LIVE,102.17,824246,POS
LIVE,101.50,807900,POS
LIVE,109.52,745879,POS
LIVE,108.18,639587,POS
LIVE,106.18,632181,POS
LIVE,104.84,602949,POS
LIVE,105.51,573153,POS
LIVE,98.83,-564425,NEG
LIVE,107.51,514447,POS
LIVE,97.50,-451163,NEG
LIVE,105.18,-432876,NEG
LIVE,108.85,293653,POS
LIVE,98.16,-274781,NEG
LIVE,108.52,270224,POS
LIVE,101.84,-127912,NEG
LIVE,99.50,106751,POS
LIVE,97.83,-1607,NEG
