LIVE,82.56,-6361483,NEG
LIVE,83.85,-6139824,NEG
LIVE,80.62,-5947585,NEG
LIVE,90.30,5404150,POS
LIVE,86.43,4168938,POS
LIVE,87.07,2950481,POS
LIVE,85.14,-2931173,NEG
LIVE,81.91,-1836941,NEG
LIVE,79.98,-1558382,NEG
LIVE,87.72,1443863,POS
LIVE,81.27,-1417215,NEG
LIVE,89.01,1268503,POS
LIVE,88.36,1136781,POS
LIVE,85.78,-1088979,NEG
LIVE,84.49,-834219,NEG
LIVE,90.94,787306,POS
LIVE,83.20,-673756,NEG
LIVE,79.33,-532017,NEG
LIVE,89.65,331299,POS
LIVE,82.24,-261599,NEG
LIVE,82.88,-153702,NEG
LIVE,85.46,-127518,NEG
LIVE,84.82,-66506,NEG
LIVE,81.59,-44169,NEG
LIVE,83.53,36063,POS
