LIVE,96.10,11890559,POS
LIVE,94.82,2701528,POS
LIVE,94.18,2472444,POS
LIVE,95.46,2349274,POS
LIVE,96.74,1544389,POS
LIVE,92.90,1505403,POS
LIVE,100.91,846236,POS
LIVE,99.31,544179,POS
LIVE,97.38,408938,POS
LIVE,91.62,265931,POS
LIVE,92.26,251271,POS
LIVE,99.95,97928,POS
LIVE,97.70,65521,POS
LIVE,90.98,64504,POS
LIVE,90.34,-58063,NEG
LIVE,98.02,54459,POS
LIVE,89.70,49492,POS
LIVE,93.54,-41973,NEG
LIVE,101.23,35538,POS
LIVE,98.66,34223,POS
LIVE,89.05,-16631,NEG
LIVE,100.59,4020,POS
LIVE,101.87,495,POS
