LIVE,88.77,17240423,POS
LIVE,86.12,15290633,POS
LIVE,89.43,14905578,POS
LIVE,85.45,3952672,POS
LIVE,90.09,3339057,POS
LIVE,87.44,2854191,POS
LIVE,91.42,1424531,POS
LIVE,84.79,918691,POS
LIVE,90.75,798830,POS
LIVE,88.10,698000,POS
LIVE,82.80,665808,POS
LIVE,80.82,-653937,NEG
LIVE,86.78,618927,POS
LIVE,85.79,543808,POS
LIVE,88.44,462193,POS
LIVE,86.45,376309,POS
LIVE,84.13,308261,POS
LIVE,89.10,279362,POS
LIVE,81.48,-273008,NEG
LIVE,87.11,263719,POS
LIVE,87.77,262445,POS
LIVE,82.14,-135078,NEG
LIVE,84.46,-101585,NEG
LIVE,80.15,-54857,NEG
LIVE,83.80,-25408,NEG
