LIVE,93.65,9864748,POS
LIVE,96.88,9686167,POS
LIVE,90.42,5816910,POS
LIVE,86.54,5761539,POS
LIVE,94.29,2125868,POS
LIVE,93.00,1887452,POS
LIVE,91.71,1832108,POS
LIVE,95.59,1672612,POS
LIVE,87.19,-1463881,NEG
LIVE,91.06,1205253,POS
LIVE,92.36,1009933,POS
LIVE,94.94,684919,POS
LIVE,89.13,-375972,NEG
LIVE,85.90,-281366,NEG
LIVE,96.23,279079,POS
LIVE,97.52,228719,POS
LIVE,88.48,-157745,NEG
LIVE,89.77,-139311,NEG
LIVE,86.22,96108,POS
LIVE,86.87,-74976,NEG
LIVE,85.57,49479,POS
LIVE,87.83,-22934,NEG
LIVE,90.74,-7543,NEG
LIVE,91.39,-6960,NEG
LIVE,92.68,-968,NEG
