LIVE,76.79,-9381031,NEG
LIVE,85.74,5839982,POS
LIVE,79.98,-3826495,NEG
LIVE,86.38,3794862,POS
LIVE,82.54,1446433,POS
LIVE,78.06,-1388513,NEG
LIVE,87.02,1179955,POS
LIVE,83.18,-1107287,NEG
LIVE,84.46,625877,POS
LIVE,81.26,-544244,NEG
LIVE,78.70,-497914,NEG
LIVE,81.90,-445485,NEG
LIVE,85.10,437882,POS
LIVE,80.62,-406279,NEG
LIVE,79.34,-251666,NEG
LIVE,77.42,-249357,NEG
LIVE,76.15,-234478,NEG
LIVE,81.58,-183019,NEG
LIVE,82.86,127803,POS
LIVE,83.82,116468,POS
LIVE,82.22,-102136,NEG
LIVE,85.42,55989,POS
LIVE,83.50,52531,POS
LIVE,80.94,-39234,NEG
LIVE,84.78,28675,POS
