LIVE,100.40,32429502,POS
LIVE,101.05,12551319,POS
LIVE,99.10,-3370218,NEG
LIVE,104.31,2363701,POS
LIVE,101.70,1746952,POS
LIVE,97.79,-1261238,NEG
LIVE,94.53,-994173,NEG
LIVE,102.36,822347,POS
LIVE,96.49,-600012,NEG
LIVE,95.19,-507828,NEG
LIVE,99.75,-501417,NEG
LIVE,103.01,483850,POS
LIVE,95.84,-366786,NEG
LIVE,102.68,-328942,NEG
LIVE,104.96,316559,POS
LIVE,98.44,-314000,NEG
LIVE,106.27,290602,POS
LIVE,99.42,-287012,NEG
LIVE,103.66,-200304,NEG
LIVE,105.62,185507,POS
LIVE,97.14,-170744,NEG
LIVE,105.94,158992,POS
LIVE,106.92,146014,POS
LIVE,93.88,-133978,NEG
