LIVE,87.01,13770836,POS
LIVE,90.23,10629998,POS
LIVE,86.37,9335761,POS
LIVE,85.72,6997614,POS
LIVE,83.79,6557872,POS
LIVE,88.94,4099967,POS
LIVE,85.08,2189256,POS
LIVE,84.43,2016768,POS
LIVE,88.30,1432451,POS
LIVE,87.65,1382464,POS
LIVE,81.85,-845160,NEG
LIVE,89.59,680003,POS
LIVE,83.14,574507,POS
LIVE,90.88,491217,POS
LIVE,82.50,-405159,NEG
LIVE,91.52,316603,POS
LIVE,92.81,202613,POS
LIVE,83.47,110754,POS
LIVE,81.21,-107694,NEG
LIVE,82.18,-92333,NEG
LIVE,92.17,66648,POS
LIVE,85.40,66158,POS
LIVE,86.04,58852,POS
LIVE,84.75,56243,POS
LIVE,84.11,40097,POS
