LIVE,92.36,7297690,POS
LIVE,93.65,4325546,POS
LIVE,91.71,-2827459,NEG
LIVE,90.42,-2625069,NEG
LIVE,93.00,2399993,POS
LIVE,96.88,2028838,POS
LIVE,89.13,1155389,POS
LIVE,87.19,782282,POS
LIVE,94.29,615863,POS
LIVE,89.77,-449880,NEG
LIVE,91.06,413338,POS
LIVE,95.59,215169,POS
LIVE,94.94,175209,POS
LIVE,88.48,-133222,NEG
LIVE,97.52,132837,POS
LIVE,85.25,-91984,NEG
LIVE,87.83,-69163,NEG
LIVE,96.23,46137,POS
LIVE,86.54,-44629,NEG
LIVE,85.57,-24252,NEG
LIVE,86.87,-21197,NEG
LIVE,85.90,-15263,NEG
LIVE,86.22,9413,POS
