LIVE,93.65,9868956,POS
LIVE,96.88,9688964,POS
LIVE,90.42,5821427,POS
LIVE,86.54,5760250,POS
LIVE,94.29,2126938,POS
LIVE,93.00,1888459,POS
LIVE,91.71,1833492,POS
LIVE,95.59,1673484,POS
LIVE,87.19,-1462205,NEG
LIVE,91.06,1206468,POS
LIVE,92.36,1011187,POS
LIVE,94.94,685355,POS
LIVE,89.13,-374938,NEG
LIVE,85.90,-281351,NEG
LIVE,96.23,279184,POS
LIVE,97.52,228805,POS
LIVE,88.48,-157372,NEG
LIVE,89.77,-138934,NEG
LIVE,86.22,96104,POS
LIVE,86.87,-74945,NEG
LIVE,85.57,49415,POS
LIVE,87.83,-22570,NEG
LIVE,90.74,-7542,NEG
LIVE,91.39,-6959,NEG
LIVE,92.68,-968,NEG
