LIVE,93.35,17918726,POS
LIVE,90.13,15864380,POS
LIVE,96.57,15640223,POS
LIVE,91.42,7402780,POS
LIVE,93.99,5511125,POS
LIVE,90.77,4718327,POS
LIVE,92.06,4635408,POS
LIVE,92.70,4348886,POS
LIVE,95.28,4089958,POS
LIVE,94.63,2134230,POS
LIVE,86.27,1755420,POS
LIVE,86.91,-1064057,NEG
LIVE,95.92,795749,POS
LIVE,97.21,428071,POS
LIVE,89.48,374592,POS
LIVE,85.62,-219011,NEG
LIVE,88.84,-148336,NEG
LIVE,86.59,-51189,NEG
LIVE,87.55,44913,POS
LIVE,88.20,-31756,NEG
LIVE,85.94,17002,POS
LIVE,90.45,-5749,NEG
LIVE,91.09,-5320,NEG
LIVE,85.30,-1770,NEG
LIVE,92.38,-707,NEG
