LIVE,92.46,11258436,POS
LIVE,93.07,9179038,POS
LIVE,86.29,-6735311,NEG
LIVE,94.31,4376421,POS
LIVE,96.16,3613058,POS
LIVE,91.23,3259290,POS
LIVE,95.54,2897199,POS
LIVE,87.53,-2551246,NEG
LIVE,89.38,-2228020,NEG
LIVE,91.84,2102593,POS
LIVE,94.92,1410003,POS
LIVE,93.69,1159162,POS
LIVE,96.77,1099349,POS
LIVE,85.68,-1098787,NEG
LIVE,98.01,963764,POS
LIVE,97.39,853060,POS
LIVE,88.14,-741916,NEG
LIVE,97.08,610466,POS
LIVE,86.91,-577663,NEG
LIVE,88.76,-467795,NEG
LIVE,94.00,239621,POS
LIVE,88.45,-220439,NEG
LIVE,89.99,-211412,NEG
LIVE,86.60,-58686,NEG
LIVE,90.61,51775,POS
