LIVE,88.77,9005826,POS
LIVE,92.74,8580746,POS
LIVE,89.43,7800898,POS
LIVE,91.42,5652061,POS
LIVE,86.12,3345145,POS
LIVE,90.09,1762594,POS
LIVE,87.44,1355096,POS
LIVE,86.78,1316358,POS
LIVE,82.80,-1184014,NEG
LIVE,85.45,663003,POS
LIVE,90.75,584732,POS
LIVE,83.47,-579128,NEG
LIVE,94.07,400228,POS
LIVE,84.13,-387049,NEG
LIVE,93.40,370421,POS
LIVE,92.08,362130,POS
LIVE,88.10,342278,POS
LIVE,84.79,-318533,NEG
LIVE,82.14,-248975,NEG
LIVE,88.44,209194,POS
LIVE,84.46,-189805,NEG
LIVE,85.79,155388,POS
LIVE,85.12,-106690,NEG
LIVE,86.45,78049,POS
LIVE,87.77,58195,POS
