LIVE,96.10,7955480,POS
LIVE,93.54,5857820,POS
LIVE,94.18,3251648,POS
LIVE,94.82,3078623,POS
LIVE,95.46,1766282,POS
LIVE,96.74,938740,POS
LIVE,100.91,776971,POS
LIVE,99.31,477538,POS
LIVE,97.38,330255,POS
LIVE,92.26,-134815,NEG
LIVE,92.90,-125503,NEG
LIVE,89.70,-107148,NEG
LIVE,99.95,88067,POS
LIVE,91.62,-84287,NEG
LIVE,90.98,-63639,NEG
LIVE,97.70,53770,POS
LIVE,98.02,38049,POS
LIVE,90.34,36607,POS
LIVE,101.23,32857,POS
LIVE,98.66,29563,POS
LIVE,89.05,-18194,NEG
LIVE,100.59,3954,POS
LIVE,101.87,461,POS
