LIVE,89.13,6516759,POS
LIVE,85.31,4583109,POS
LIVE,85.95,3145745,POS
LIVE,82.77,-2282063,NEG
LIVE,86.59,1637220,POS
LIVE,87.86,1459629,POS
LIVE,90.41,1140347,POS
LIVE,89.77,1094697,POS
LIVE,87.22,1064672,POS
LIVE,84.04,-825127,NEG
LIVE,91.04,694851,POS
LIVE,81.49,-599120,NEG
LIVE,80.86,-368191,NEG
LIVE,88.50,251643,POS
LIVE,91.68,192688,POS
LIVE,81.17,-154824,NEG
LIVE,82.13,-136331,NEG
LIVE,83.40,-124567,NEG
LIVE,81.81,-94661,NEG
LIVE,80.22,-92841,NEG
LIVE,84.68,-83910,NEG
LIVE,82.45,71436,POS
LIVE,84.99,42753,POS
LIVE,80.54,-30734,NEG
LIVE,83.08,28815,POS
