LIVE,98.91,33389098,POS
LIVE,102.10,15193417,POS
LIVE,95.72,14104144,POS
LIVE,97.63,6070674,POS
LIVE,96.99,5354079,POS
LIVE,99.55,4673455,POS
LIVE,98.27,4317647,POS
LIVE,105.29,4240591,POS
LIVE,96.36,3616811,POS
LIVE,100.18,2071905,POS
LIVE,92.53,1647790,POS
LIVE,93.80,-761761,NEG
LIVE,101.46,532875,POS
LIVE,100.50,395962,POS
LIVE,91.89,-329660,NEG
LIVE,100.82,238382,POS
LIVE,95.08,-219891,NEG
LIVE,97.31,205122,POS
LIVE,93.16,194970,POS
LIVE,94.44,168552,POS
LIVE,103.37,114378,POS
LIVE,104.01,77256,POS
LIVE,102.74,61475,POS
LIVE,104.65,39428,POS
LIVE,92.21,-9634,NEG
