LIVE,104.31,15597727,POS
LIVE,101.05,6246043,POS
LIVE,102.36,4168990,POS
LIVE,107.57,2614325,POS
LIVE,100.40,2457441,POS
LIVE,104.96,1656371,POS
LIVE,103.01,1542843,POS
LIVE,99.10,-1004230,NEG
LIVE,106.27,970412,POS
LIVE,108.22,800806,POS
LIVE,97.79,-718006,NEG
LIVE,101.70,580271,POS
LIVE,105.94,508185,POS
LIVE,102.68,-477597,NEG
LIVE,106.92,368021,POS
LIVE,105.62,279620,POS
LIVE,96.49,-219723,NEG
LIVE,98.44,-104540,NEG
LIVE,99.75,96595,POS
LIVE,95.84,-94877,NEG
LIVE,99.42,-84220,NEG
LIVE,97.14,-73028,NEG
LIVE,108.88,62101,POS
LIVE,109.53,33756,POS
LIVE,103.66,32076,POS
