LIVE,88.25,-10753687,NEG
LIVE,85.21,-9089844,NEG
LIVE,91.29,-5775942,NEG
LIVE,91.90,3474998,POS
LIVE,89.47,-3466145,NEG
LIVE,90.07,-2270958,NEG
LIVE,88.86,-1927348,NEG
LIVE,86.42,-1381428,NEG
LIVE,92.51,-1329131,NEG
LIVE,94.94,1325190,POS
LIVE,84.60,-1091082,NEG
LIVE,93.73,-1044973,NEG
LIVE,83.99,-962074,NEG
LIVE,92.81,-558024,NEG
LIVE,87.03,-556261,NEG
LIVE,94.34,-538857,NEG
LIVE,90.68,-510824,NEG
LIVE,85.81,-396515,NEG
LIVE,87.64,-391152,NEG
LIVE,95.86,316761,POS
LIVE,95.55,237636,POS
LIVE,93.12,-235843,NEG
LIVE,87.34,-189706,NEG
LIVE,96.16,123475,POS
LIVE,87.94,-22109,NEG
