LIVE,104.96,17666737,POS
LIVE,108.24,13143255,POS
LIVE,111.52,8383907,POS
LIVE,101.68,3372680,POS
LIVE,99.06,2848066,POS
LIVE,103.65,1953399,POS
LIVE,107.59,1209577,POS
LIVE,102.34,1140646,POS
LIVE,106.93,1050819,POS
LIVE,101.03,-993437,NEG
LIVE,105.62,842089,POS
LIVE,106.27,799968,POS
LIVE,103.32,-594513,NEG
LIVE,102.99,560457,POS
LIVE,110.87,541109,POS
LIVE,100.37,492229,POS
LIVE,109.88,379193,POS
LIVE,106.60,370075,POS
LIVE,104.31,366761,POS
LIVE,109.55,322900,POS
LIVE,100.04,-227094,NEG
LIVE,110.21,156161,POS
LIVE,112.18,119678,POS
LIVE,112.83,107686,POS
LIVE,108.90,65105,POS
