LIVE,82.56,-6628692,NEG
LIVE,83.85,-6131443,NEG
LIVE,80.62,-6022543,NEG
LIVE,90.30,5387184,POS
LIVE,86.43,4159044,POS
LIVE,85.14,-2986072,NEG
LIVE,87.07,2946237,POS
LIVE,81.91,-1883386,NEG
LIVE,79.98,-1580593,NEG
LIVE,81.27,-1438928,NEG
LIVE,87.72,1438320,POS
LIVE,89.01,1263292,POS
LIVE,88.36,1136188,POS
LIVE,85.78,-1117208,NEG
LIVE,84.49,-836770,NEG
LIVE,90.94,784172,POS
LIVE,83.20,-690720,NEG
LIVE,79.33,-537704,NEG
LIVE,89.65,329951,POS
LIVE,82.24,-263592,NEG
LIVE,82.88,-154657,NEG
LIVE,85.46,-128142,NEG
LIVE,84.82,-67512,NEG
LIVE,81.59,-44436,NEG
LIVE,83.53,35207,POS
