LIVE,84.25,11405724,POS
LIVE,87.49,7987398,POS
LIVE,86.84,4886539,POS
LIVE,83.60,4818759,POS
LIVE,82.30,2114657,POS
LIVE,81.01,2048977,POS
LIVE,84.90,1852032,POS
LIVE,85.55,1809882,POS
LIVE,89.43,1362242,POS
LIVE,86.19,1240423,POS
LIVE,82.95,1181957,POS
LIVE,88.14,721242,POS
LIVE,88.79,687379,POS
LIVE,81.66,644212,POS
LIVE,79.06,-353393,NEG
LIVE,90.08,281071,POS
LIVE,79.71,-170334,NEG
LIVE,78.42,160418,POS
LIVE,83.92,94938,POS
LIVE,82.63,-88108,NEG
LIVE,80.36,60176,POS
LIVE,85.87,56807,POS
LIVE,86.52,41621,POS
LIVE,85.22,22997,POS
LIVE,84.57,18896,POS
