LIVE,88.77,16341119,POS
LIVE,89.43,12505943,POS
LIVE,86.12,12211655,POS
LIVE,85.45,3912686,POS
LIVE,90.09,2954400,POS
LIVE,87.44,2867003,POS
LIVE,91.42,1322986,POS
LIVE,88.10,916828,POS
LIVE,82.80,768232,POS
LIVE,84.79,763679,POS
LIVE,90.75,729617,POS
LIVE,80.82,-681359,NEG
LIVE,86.78,566518,POS
LIVE,85.79,530575,POS
LIVE,88.44,424757,POS
LIVE,86.45,383480,POS
LIVE,81.48,-340997,NEG
LIVE,84.13,286591,POS
LIVE,87.77,250222,POS
LIVE,89.10,226160,POS
LIVE,87.11,139446,POS
LIVE,82.14,-139113,NEG
LIVE,84.46,-106480,NEG
LIVE,80.15,-64010,NEG
LIVE,83.80,-25935,NEG
