LIVE,96.10,30253637,POS
LIVE,95.46,2690972,POS
LIVE,96.74,2478715,POS
LIVE,102.51,1783499,POS
LIVE,100.91,996600,POS
LIVE,99.31,684550,POS
LIVE,97.38,582613,POS
LIVE,99.95,118601,POS
LIVE,92.26,-85976,NEG
LIVE,97.70,84764,POS
LIVE,89.70,-83266,NEG
LIVE,92.90,-71759,NEG
LIVE,90.98,-67844,NEG
LIVE,98.02,64728,POS
LIVE,91.62,-57944,NEG
LIVE,90.34,-49098,NEG
LIVE,98.66,45928,POS
LIVE,101.23,37615,POS
LIVE,93.54,-27599,NEG
LIVE,94.82,-23010,NEG
LIVE,94.18,-20676,NEG
LIVE,100.59,4649,POS
LIVE,101.87,157,POS
