LIVE,87.01,13438187,POS
LIVE,90.23,10601120,POS
LIVE,86.37,9077249,POS
LIVE,83.79,7719653,POS
LIVE,85.72,6766772,POS
LIVE,88.94,4093935,POS
LIVE,85.08,2144006,POS
LIVE,84.43,2134921,POS
LIVE,88.30,1431201,POS
LIVE,87.65,1347403,POS
LIVE,81.85,-935189,NEG
LIVE,89.59,684018,POS
LIVE,83.14,-647629,NEG
LIVE,90.88,493008,POS
LIVE,91.52,319627,POS
LIVE,82.50,-144103,NEG
LIVE,81.21,-118176,NEG
LIVE,83.47,111727,POS
LIVE,82.18,-94773,NEG
LIVE,92.17,73578,POS
LIVE,85.40,66908,POS
LIVE,86.04,59382,POS
LIVE,84.75,57648,POS
LIVE,84.11,41930,POS
LIVE,81.53,-28824,NEG
