LIVE,90.85,-7973165,NEG
LIVE,87.72,-7972136,NEG
LIVE,94.61,4337647,POS
LIVE,92.11,-2629727,NEG
LIVE,93.99,-2525776,NEG
LIVE,97.74,1776343,POS
LIVE,92.73,-1586355,NEG
LIVE,91.48,-1335696,NEG
LIVE,88.97,-1146752,NEG
LIVE,87.09,-986141,NEG
LIVE,95.24,-964389,NEG
LIVE,86.47,-806308,NEG
LIVE,96.49,-707143,NEG
LIVE,89.60,-478984,NEG
LIVE,95.55,-454572,NEG
LIVE,98.37,395238,POS
LIVE,98.68,375141,POS
LIVE,88.35,-301053,NEG
LIVE,97.12,282166,POS
LIVE,90.23,-242836,NEG
LIVE,93.36,-228407,NEG
LIVE,99.00,225325,POS
LIVE,89.91,-164941,NEG
LIVE,95.86,45416,POS
LIVE,90.54,-19792,NEG
