LIVE,88.77,7984474,POS
LIVE,89.43,4888800,POS
LIVE,86.12,2888854,POS
LIVE,82.80,-1617050,NEG
LIVE,87.44,1296771,POS
LIVE,90.09,1263337,POS
LIVE,80.82,-1067597,NEG
LIVE,85.45,902531,POS
LIVE,91.42,745669,POS
LIVE,83.47,-629079,NEG
LIVE,81.48,-618433,NEG
LIVE,84.13,-483953,NEG
LIVE,90.75,380689,POS
LIVE,82.14,-337139,NEG
LIVE,84.79,-257585,NEG
LIVE,84.46,-223092,NEG
LIVE,86.78,-178064,NEG
LIVE,85.79,168042,POS
LIVE,88.10,141154,POS
LIVE,88.44,139847,POS
LIVE,85.12,-100494,NEG
LIVE,86.45,74041,POS
LIVE,87.77,59805,POS
LIVE,83.80,-52575,NEG
LIVE,89.10,36514,POS
