LIVE,89.13,6652007,POS
LIVE,85.31,4762343,POS
LIVE,85.95,3517923,POS
LIVE,87.86,1440569,POS
LIVE,86.59,840615,POS
LIVE,87.22,806179,POS
LIVE,90.41,775378,POS
LIVE,82.77,-709877,NEG
LIVE,89.77,588172,POS
LIVE,81.49,-483311,NEG
LIVE,84.04,-454807,NEG
LIVE,88.50,212502,POS
LIVE,91.68,198013,POS
LIVE,80.86,-128244,NEG
LIVE,84.68,114946,POS
LIVE,81.17,-111765,NEG
LIVE,82.45,95182,POS
LIVE,82.13,79761,POS
LIVE,83.40,-53631,NEG
LIVE,84.99,47914,POS
LIVE,84.36,47464,POS
LIVE,80.54,-29360,NEG
LIVE,85.63,22540,POS
LIVE,91.04,-11030,NEG
LIVE,79.90,-11017,NEG
