LIVE,104.96,18648935,POS
LIVE,108.24,10515498,POS
LIVE,111.52,6583325,POS
LIVE,101.68,4253308,POS
LIVE,99.06,3029903,POS
LIVE,103.65,2502571,POS
LIVE,101.03,-2073731,NEG
LIVE,102.34,1477532,POS
LIVE,107.59,1109041,POS
LIVE,106.93,1036783,POS
LIVE,105.62,852552,POS
LIVE,106.27,820722,POS
LIVE,103.32,-687580,NEG
LIVE,102.99,657588,POS
LIVE,110.87,497360,POS
LIVE,104.31,489773,POS
LIVE,100.04,-422382,NEG
LIVE,106.60,376529,POS
LIVE,100.37,371664,POS
LIVE,109.88,353155,POS
LIVE,109.55,289948,POS
LIVE,110.21,138658,POS
LIVE,98.40,104617,POS
LIVE,108.90,82870,POS
LIVE,99.71,-52522,NEG
