LIVE,90.42,-4891363,NEG
LIVE,92.36,4179040,POS
LIVE,93.65,3516922,POS
LIVE,96.88,1895975,POS
LIVE,93.00,1576756,POS
LIVE,91.71,-796079,NEG
LIVE,94.29,614342,POS
LIVE,89.77,-553301,NEG
LIVE,88.48,-534933,NEG
LIVE,87.83,-473405,NEG
LIVE,87.19,-429951,NEG
LIVE,89.13,-337053,NEG
LIVE,95.59,198371,POS
LIVE,94.94,138062,POS
LIVE,97.52,125155,POS
LIVE,85.90,-88394,NEG
LIVE,91.06,84441,POS
LIVE,98.17,69206,POS
LIVE,86.54,-48520,NEG
LIVE,96.23,42861,POS
LIVE,85.57,-25951,NEG
LIVE,86.87,-23160,NEG
LIVE,86.22,-13772,NEG
