LIVE,88.25,-10331001,NEG
LIVE,85.21,-9233135,NEG
LIVE,91.29,-4539453,NEG
LIVE,91.90,3607500,POS
LIVE,89.47,-3194952,NEG
LIVE,90.07,-2025210,NEG
LIVE,88.86,-1838224,NEG
LIVE,86.42,-1371151,NEG
LIVE,92.51,-1164647,NEG
LIVE,94.94,1156527,POS
LIVE,84.60,-1085137,NEG
LIVE,83.99,-1036699,NEG
LIVE,93.73,-949710,NEG
LIVE,87.03,-534433,NEG
LIVE,90.68,-477525,NEG
LIVE,92.81,-427800,NEG
LIVE,85.81,-388532,NEG
LIVE,87.64,-353133,NEG
LIVE,94.34,-321525,NEG
LIVE,95.86,302615,POS
LIVE,95.55,203760,POS
LIVE,87.34,-187846,NEG
LIVE,93.12,-120794,NEG
LIVE,96.16,109877,POS
LIVE,87.94,-22591,NEG
