LIVE,88.25,-9784899,NEG
LIVE,85.21,-8578845,NEG
LIVE,91.29,-4648506,NEG
LIVE,91.90,3545522,POS
LIVE,89.47,-3176016,NEG
LIVE,90.07,-2065275,NEG
LIVE,88.86,-1784242,NEG
LIVE,94.94,1286123,POS
LIVE,86.42,-1271482,NEG
LIVE,92.51,-1222362,NEG
LIVE,84.60,-1052149,NEG
LIVE,93.73,-1047069,NEG
LIVE,96.77,573366,POS
LIVE,87.03,-507270,NEG
LIVE,92.81,-482537,NEG
LIVE,90.68,-461055,NEG
LIVE,94.34,-449980,NEG
LIVE,85.81,-361818,NEG
LIVE,95.86,324956,POS
LIVE,87.64,-306651,NEG
LIVE,95.55,246340,POS
LIVE,87.34,-182209,NEG
LIVE,93.12,-146910,NEG
LIVE,96.16,130233,POS
LIVE,87.94,-22282,NEG
