LIVE,94.23,-4734846,NEG
LIVE,91.77,-4383728,NEG
LIVE,93.93,-4159410,NEG
LIVE,90.54,-3040764,NEG
LIVE,89.31,-2987583,NEG
LIVE,96.08,2705352,POS
LIVE,92.39,2622065,POS
LIVE,91.16,-2491130,NEG
LIVE,93.62,-1375614,NEG
LIVE,93.00,1258551,POS
LIVE,98.55,1123207,POS
LIVE,95.47,1022856,POS
LIVE,89.92,-935174,NEG
LIVE,99.16,851491,POS
LIVE,88.69,-626071,NEG
LIVE,99.78,550112,POS
LIVE,97.31,497243,POS
LIVE,88.08,-491856,NEG
LIVE,96.70,454287,POS
LIVE,97.93,363246,POS
LIVE,100.39,294069,POS
LIVE,97.01,285744,POS
LIVE,94.85,-195128,NEG
LIVE,100.09,80337,POS
