LIVE,77.40,-9481439,NEG
LIVE,86.43,5835593,POS
LIVE,87.07,4600044,POS
LIVE,80.62,-3618596,NEG
LIVE,78.69,-3124547,NEG
LIVE,83.85,-2190734,NEG
LIVE,82.56,-2058302,NEG
LIVE,87.72,1514335,POS
LIVE,79.98,-1377914,NEG
LIVE,81.91,-810568,NEG
LIVE,81.27,-717261,NEG
LIVE,85.78,636534,POS
LIVE,78.04,-441442,NEG
LIVE,79.33,-344563,NEG
LIVE,85.14,-299582,NEG
LIVE,76.75,-248871,NEG
LIVE,82.24,-174392,NEG
LIVE,83.20,-124394,NEG
LIVE,83.53,108756,POS
LIVE,82.88,-102504,NEG
LIVE,84.49,-58734,NEG
LIVE,86.11,57465,POS
LIVE,84.17,50718,POS
LIVE,85.46,32201,POS
LIVE,81.59,-29017,NEG
