LIVE,93.07,6134485,POS
LIVE,92.46,5734894,POS
LIVE,98.62,5381739,POS
LIVE,96.16,4033493,POS
LIVE,101.70,3875250,POS
LIVE,94.31,3216444,POS
LIVE,89.38,-2681223,NEG
LIVE,94.92,1829271,POS
LIVE,99.86,1396725,POS
LIVE,98.01,1123460,POS
LIVE,97.39,1088366,POS
LIVE,99.24,953539,POS
LIVE,90.61,-939852,NEG
LIVE,101.09,835068,POS
LIVE,96.77,824644,POS
LIVE,100.47,733467,POS
LIVE,97.08,722183,POS
LIVE,91.84,610137,POS
LIVE,89.99,-434315,NEG
LIVE,93.69,393982,POS
LIVE,94.00,-373035,NEG
LIVE,91.23,-244749,NEG
LIVE,95.54,-177712,NEG
LIVE,100.16,76112,POS
LIVE,89.07,-13302,NEG
