LIVE,92.39,-9321280,NEG
LIVE,93.93,-3659754,NEG
LIVE,90.54,-2509399,NEG
LIVE,96.08,2489562,POS
LIVE,89.31,-2393275,NEG
LIVE,91.77,-1151162,NEG
LIVE,91.16,-1112676,NEG
LIVE,95.47,-1071038,NEG
LIVE,93.00,1069161,POS
LIVE,93.62,-1065242,NEG
LIVE,98.55,928424,POS
LIVE,99.16,858507,POS
LIVE,94.23,-768332,NEG
LIVE,89.92,-628822,NEG
LIVE,96.70,458988,POS
LIVE,99.78,427053,POS
LIVE,97.31,413607,POS
LIVE,88.08,-364874,NEG
LIVE,88.69,-322604,NEG
LIVE,97.93,296023,POS
LIVE,97.01,253523,POS
LIVE,94.85,-214403,NEG
LIVE,100.39,148909,POS
LIVE,100.09,73197,POS
