LIVE,90.85,-18592469,NEG
LIVE,87.72,-12910746,NEG
LIVE,92.11,-6873372,NEG
LIVE,91.48,-4106380,NEG
LIVE,94.61,3800427,POS
LIVE,90.23,-2801634,NEG
LIVE,88.97,-2638204,NEG
LIVE,97.12,2549421,POS
LIVE,95.86,2240432,POS
LIVE,86.47,-1890318,NEG
LIVE,87.09,-1771439,NEG
LIVE,89.60,-1687538,NEG
LIVE,92.73,-1550132,NEG
LIVE,88.35,-1249509,NEG
LIVE,93.99,1095376,POS
LIVE,85.84,-1009411,NEG
LIVE,85.21,-959494,NEG
LIVE,89.91,-236075,NEG
LIVE,95.24,229639,POS
LIVE,95.55,145654,POS
LIVE,93.36,-142519,NEG
LIVE,96.49,-138754,NEG
LIVE,88.03,-75301,NEG
LIVE,87.41,-46552,NEG
LIVE,88.66,-46110,NEG
