LIVE,89.13,7387073,POS
LIVE,85.31,6017946,POS
LIVE,85.95,5160055,POS
LIVE,86.59,2213547,POS
LIVE,87.86,1730958,POS
LIVE,79.58,-1662334,NEG
LIVE,87.22,1634480,POS
LIVE,89.77,1099373,POS
LIVE,82.77,-987243,NEG
LIVE,78.95,-660506,NEG
LIVE,81.49,-468898,NEG
LIVE,84.68,432153,POS
LIVE,84.04,-406859,NEG
LIVE,80.86,-300295,NEG
LIVE,88.50,282752,POS
LIVE,78.31,-168716,NEG
LIVE,81.17,-154121,NEG
LIVE,82.45,92585,POS
LIVE,81.81,-87884,NEG
LIVE,83.08,61202,POS
LIVE,84.99,60176,POS
LIVE,83.40,59456,POS
LIVE,82.13,45579,POS
LIVE,80.54,-29760,NEG
LIVE,85.63,26573,POS
