LIVE,93.65,9871878,POS
LIVE,96.88,9690908,POS
LIVE,90.42,5824564,POS
LIVE,86.54,5759338,POS
LIVE,94.29,2127681,POS
LIVE,93.00,1889158,POS
LIVE,91.71,1834453,POS
LIVE,95.59,1674090,POS
LIVE,87.19,-1461046,NEG
LIVE,91.06,1207313,POS
LIVE,92.36,1012058,POS
LIVE,94.94,685656,POS
LIVE,89.13,-374221,NEG
LIVE,85.90,-281342,NEG
LIVE,96.23,279253,POS
LIVE,97.52,228865,POS
LIVE,88.48,-157114,NEG
LIVE,89.77,-138672,NEG
LIVE,86.22,96101,POS
LIVE,86.87,-74923,NEG
LIVE,85.57,49371,POS
LIVE,87.83,-22318,NEG
LIVE,90.74,-7542,NEG
LIVE,91.39,-6958,NEG
LIVE,92.68,-968,NEG
