LIVE,90.85,-11184988,NEG
LIVE,87.72,-10158493,NEG
LIVE,94.61,3936247,POS
LIVE,92.11,-3775808,NEG
LIVE,95.86,2353704,POS
LIVE,91.48,-2191403,NEG
LIVE,88.97,-2037729,NEG
LIVE,90.23,-1677576,NEG
LIVE,86.47,-1661761,NEG
LIVE,87.09,-1474561,NEG
LIVE,89.60,-1176435,NEG
LIVE,97.74,1141644,POS
LIVE,92.73,-1089120,NEG
LIVE,88.35,-958021,NEG
LIVE,85.84,-865493,NEG
LIVE,97.12,791610,POS
LIVE,96.49,-650372,NEG
LIVE,93.36,421659,POS
LIVE,93.99,-219216,NEG
LIVE,95.24,-197949,NEG
LIVE,89.91,-191960,NEG
LIVE,95.55,-163394,NEG
LIVE,88.03,-64888,NEG
LIVE,88.66,-41688,NEG
LIVE,87.41,-36956,NEG
