LIVE,93.00,2279672,POS
LIVE,94.23,2127733,POS
LIVE,90.54,-1713955,NEG
LIVE,89.31,-1620929,NEG
LIVE,94.85,1425970,POS
LIVE,93.62,1358872,POS
LIVE,91.77,-1331151,NEG
LIVE,96.08,1247759,POS
LIVE,95.47,1068023,POS
LIVE,86.23,-978882,NEG
LIVE,99.16,902836,POS
LIVE,91.16,-629479,NEG
LIVE,92.39,600744,POS
LIVE,89.92,-500737,NEG
LIVE,98.55,455503,POS
LIVE,97.93,387607,POS
LIVE,87.46,-370153,NEG
LIVE,93.93,-362231,NEG
LIVE,88.08,-214688,NEG
LIVE,97.31,204201,POS
LIVE,88.69,-178011,NEG
LIVE,96.70,145976,POS
LIVE,86.84,-122304,NEG
LIVE,97.01,90138,POS
