LIVE,103.00,9430066,POS
LIVE,106.22,5097233,POS
LIVE,96.56,4671862,POS
LIVE,99.78,3587682,POS
LIVE,97.21,2827411,POS
LIVE,100.42,1410634,POS
LIVE,98.49,1256644,POS
LIVE,97.85,702702,POS
LIVE,99.14,-686667,NEG
LIVE,105.57,595615,POS
LIVE,103.64,388262,POS
LIVE,95.92,334172,POS
LIVE,102.36,309769,POS
LIVE,93.99,-299398,NEG
LIVE,101.39,-293104,NEG
LIVE,104.93,287107,POS
LIVE,93.34,-278934,NEG
LIVE,104.29,214169,POS
LIVE,101.71,211014,POS
LIVE,104.61,127980,POS
LIVE,101.07,76984,POS
LIVE,94.63,-38428,NEG
LIVE,98.17,-25954,NEG
LIVE,93.02,-9699,NEG
LIVE,95.27,-1828,NEG
