LIVE,94.55,9289948,POS
LIVE,91.29,-3696373,NEG
LIVE,93.90,2905691,POS
LIVE,97.81,2666922,POS
LIVE,89.99,1329219,POS
LIVE,92.59,1135248,POS
LIVE,93.25,1121378,POS
LIVE,90.64,-703651,NEG
LIVE,91.94,597304,POS
LIVE,88.03,-478468,NEG
LIVE,88.68,-395493,NEG
LIVE,95.20,386459,POS
LIVE,89.33,-333674,NEG
LIVE,96.51,244046,POS
LIVE,86.73,-175354,NEG
LIVE,98.46,142219,POS
LIVE,95.86,129222,POS
LIVE,99.12,76458,POS
LIVE,87.38,-58610,NEG
LIVE,97.16,42134,POS
LIVE,87.70,-33216,NEG
LIVE,86.40,-24914,NEG
LIVE,87.05,-8243,NEG
