LIVE,90.85,-33018581,NEG
LIVE,93.99,-18558095,NEG
LIVE,87.72,-16948362,NEG
LIVE,92.11,-10588879,NEG
LIVE,92.73,-8954569,NEG
LIVE,91.48,-3516873,NEG
LIVE,88.97,-2894363,NEG
LIVE,93.36,-2365583,NEG
LIVE,94.61,2038304,POS
LIVE,86.47,-1904374,NEG
LIVE,87.09,-1756679,NEG
LIVE,97.74,1588328,POS
LIVE,90.23,-1562697,NEG
LIVE,89.60,-1229380,NEG
LIVE,97.12,880394,POS
LIVE,88.35,-876688,NEG
LIVE,95.24,-773531,NEG
LIVE,96.49,-618757,NEG
LIVE,98.37,430749,POS
LIVE,95.55,-363794,NEG
LIVE,89.91,-288070,NEG
LIVE,98.68,284243,POS
LIVE,95.86,-219086,NEG
LIVE,99.00,94098,POS
LIVE,90.54,-30466,NEG
