LIVE,93.65,9867319,POS
LIVE,96.88,9687876,POS
LIVE,90.42,5819670,POS
LIVE,86.54,5760754,POS
LIVE,94.29,2126522,POS
LIVE,93.00,1888067,POS
LIVE,91.71,1832953,POS
LIVE,95.59,1673145,POS
LIVE,87.19,-1462856,NEG
LIVE,91.06,1205996,POS
LIVE,92.36,1010700,POS
LIVE,94.94,685187,POS
LIVE,89.13,-375340,NEG
LIVE,85.90,-281357,NEG
LIVE,96.23,279144,POS
LIVE,97.52,228772,POS
LIVE,88.48,-157517,NEG
LIVE,89.77,-139081,NEG
LIVE,86.22,96106,POS
LIVE,86.87,-74957,NEG
LIVE,85.57,49440,POS
LIVE,87.83,-22712,NEG
LIVE,90.74,-7543,NEG
LIVE,91.39,-6959,NEG
LIVE,92.68,-968,NEG
