LIVE,82.56,-6362762,NEG
LIVE,83.85,-6116852,NEG
LIVE,80.62,-5948010,NEG
LIVE,90.30,5405462,POS
LIVE,86.43,4169938,POS
LIVE,87.07,2959337,POS
LIVE,85.14,-2951646,NEG
LIVE,81.91,-1837198,NEG
LIVE,79.98,-1558511,NEG
LIVE,87.72,1444373,POS
LIVE,81.27,-1417336,NEG
LIVE,89.01,1268842,POS
LIVE,88.36,1139382,POS
LIVE,85.78,-1098823,NEG
LIVE,84.49,-835179,NEG
LIVE,90.94,787453,POS
LIVE,83.20,-671336,NEG
LIVE,79.33,-532050,NEG
LIVE,89.65,331591,POS
LIVE,82.24,-261607,NEG
LIVE,82.88,-153706,NEG
LIVE,85.46,-128022,NEG
LIVE,84.82,-66504,NEG
LIVE,81.59,-44170,NEG
LIVE,83.53,36059,POS
