LIVE,89.13,7348865,POS
LIVE,85.31,6082907,POS
LIVE,85.95,5114272,POS
LIVE,86.59,2173240,POS
LIVE,87.86,1728273,POS
LIVE,79.58,-1661589,NEG
LIVE,87.22,1533221,POS
LIVE,82.77,-1131953,NEG
LIVE,89.77,1094938,POS
LIVE,78.95,-588091,NEG
LIVE,81.49,-481108,NEG
LIVE,84.68,402733,POS
LIVE,84.04,-388745,NEG
LIVE,80.86,-299844,NEG
LIVE,88.50,282156,POS
LIVE,78.31,-167473,NEG
LIVE,81.17,-146374,NEG
LIVE,82.45,98322,POS
LIVE,81.81,-84790,NEG
LIVE,84.99,59934,POS
LIVE,83.08,57381,POS
LIVE,83.40,41334,POS
LIVE,80.54,-29785,NEG
LIVE,85.63,25706,POS
LIVE,79.90,-20248,NEG
