LIVE,89.13,7547231,POS
LIVE,85.31,6178947,POS
LIVE,85.95,5378560,POS
LIVE,86.59,2311031,POS
LIVE,87.86,1808222,POS
LIVE,87.22,1669788,POS
LIVE,79.58,-1585749,NEG
LIVE,89.77,1140297,POS
LIVE,90.41,1116073,POS
LIVE,82.77,-879778,NEG
LIVE,78.95,-622208,NEG
LIVE,84.68,472339,POS
LIVE,81.49,-443102,NEG
LIVE,84.04,-336205,NEG
LIVE,88.50,302886,POS
LIVE,80.86,-276410,NEG
LIVE,81.17,-142605,NEG
LIVE,82.45,109228,POS
LIVE,81.81,-80184,NEG
LIVE,83.40,75877,POS
LIVE,83.08,64373,POS
LIVE,84.99,64171,POS
LIVE,82.13,61130,POS
LIVE,80.54,-28750,NEG
LIVE,85.63,26385,POS
