LIVE,88.25,-4719214,NEG
LIVE,91.90,3651516,POS
LIVE,97.38,2290522,POS
LIVE,91.29,-2232098,NEG
LIVE,89.47,-1877595,NEG
LIVE,98.60,1430288,POS
LIVE,90.07,-1007434,NEG
LIVE,92.51,-908528,NEG
LIVE,99.20,839617,POS
LIVE,88.86,-782261,NEG
LIVE,93.73,-740566,NEG
LIVE,97.99,-596245,NEG
LIVE,94.94,-592230,NEG
LIVE,99.81,564014,POS
LIVE,96.77,438169,POS
LIVE,98.90,319593,POS
LIVE,94.34,-223960,NEG
LIVE,92.81,-130160,NEG
LIVE,96.16,129994,POS
LIVE,95.55,123167,POS
LIVE,90.68,-101332,NEG
LIVE,87.34,-101244,NEG
LIVE,87.64,-94692,NEG
LIVE,95.86,42193,POS
LIVE,93.12,-15654,NEG
