LIVE,91.77,43068783,POS
LIVE,91.16,5350124,POS
LIVE,92.39,3672856,POS
LIVE,90.54,-2300497,NEG
LIVE,95.47,-1942589,NEG
LIVE,89.31,-1634817,NEG
LIVE,93.00,1268815,POS
LIVE,86.23,-1250841,NEG
LIVE,89.92,-650556,NEG
LIVE,93.93,-593672,NEG
LIVE,88.69,-552831,NEG
LIVE,87.46,-476927,NEG
LIVE,94.85,454914,POS
LIVE,88.08,-398356,NEG
LIVE,96.70,-310500,NEG
LIVE,94.23,263087,POS
LIVE,85.00,-220510,NEG
LIVE,97.01,178356,POS
LIVE,85.61,-171662,NEG
LIVE,86.84,-93260,NEG
LIVE,97.31,50535,POS
LIVE,96.08,49455,POS
LIVE,93.62,30864,POS
