LIVE,93.35,21046124,POS
LIVE,96.57,16485800,POS
LIVE,90.13,14230800,POS
LIVE,91.42,7991303,POS
LIVE,90.77,5959113,POS
LIVE,92.06,5238296,POS
LIVE,92.70,4809085,POS
LIVE,93.99,4728025,POS
LIVE,95.28,4053623,POS
LIVE,94.63,2255735,POS
LIVE,86.91,-1884487,NEG
LIVE,86.27,1423920,POS
LIVE,97.21,1224347,POS
LIVE,95.92,805566,POS
LIVE,88.20,-760314,NEG
LIVE,88.84,-396629,NEG
LIVE,89.48,356427,POS
LIVE,85.62,-343240,NEG
LIVE,86.59,-61650,NEG
LIVE,85.94,-14912,NEG
LIVE,87.55,-13205,NEG
LIVE,90.45,-6985,NEG
LIVE,91.09,-4491,NEG
LIVE,85.30,-4087,NEG
LIVE,92.38,-737,NEG
